,Utility,Text
1408,pygmentize,python-based syntax highlighter.
1409,python,python language interpreter. more information: <https://www.python.org>.
1410,q,execute sql-like queries on .csv and .tsv files. more information: <https://harelba.github.io/q>.
1411,qcp,copy files using the default text editor to define the filenames. more information: <https://www.nongnu.org/renameutils/>.
1412,qemu-img,tool for quick emulator virtual hdd image creation and manipulation.
1413,qemu,generic machine emulator and virtualizer. supports a large variety of cpu architectures. more information: <https://www.qemu.org>.
1414,qmv,move files and directories using the default text editor to define the filenames. more information: <https://www.nongnu.org/renameutils/>.
1415,qpdf,versatile pdf transformation software. more information: <https://github.com/qpdf/qpdf>.
1416,qr,generate qr codes in the terminal with ansi vt-100 escape codes. more information: <https://github.com/lincolnloop/python-qrcode/>.
1417,qrencode,qr code generator. supports png and eps. more information: <https://fukuchi.org/works/qrencode>.
1418,qsub,submits a script to the queue management system torque.
1419,quilt,tool to manage a series of patches. more information: <https://savannah.nongnu.org/projects/quilt>.
1420,quota,display users' disk space usage and allocated limits.
1421,quotacheck,"scan a filesystem for disk usage; create, check and repair quota files. it is best to run quota check with quotas turned off to prevent damage or loss to quota files."
1422,R,r language interpreter. more information: <https://www.r-project.org>.
1423,r2e,forwards rss feeds to an email address. requires a configured `sendmail` or smtp setup. more information: <https://github.com/rss2email/rss2email>.
1424,rabin2,"get information about binary files (elf, pe, java class, mach-o) - symbols, sections, linked libraries, etc. comes bundled with `radare2`."
1425,radare2,a set of reverse engineering tools. more information: <https://radare.gitbooks.io/radare2book/>.
1426,radeontop,show utilisation of amd gpus. more information: <https://github.com/clbr/radeontop>.
1427,rails-db,various database-related subcommands for ruby on rails.
1428,rails-generate,generate new rails templates in an existing project. more information: <https://guides.rubyonrails.org/command_line.html#rails-generate>.
1429,rails-routes,list routes in a rails application. more information: <https://guides.rubyonrails.org/routing.html>.
1430,rails,a server-side mvc framework written in ruby. more information: <https://guides.rubyonrails.org/command_line.html>.
1431,rainbowstream,"terminal-based twitter client supporting realtime tweetstream, trends, sending, search, favorites and user management. online help with `h`, up and down arrows for history, tab to auto-complete and 2-tab for suggestion. more information: <https://github.com/orakaro/rainbowstream>."
1432,ranger,console file manager with vi key bindings. more information: <https://github.com/ranger/ranger>.
1433,rankmirrors,rank a list of pacman mirrors by connection and opening speed. writes the new mirrorlist to stdout. more information: <https://wiki.archlinux.org/index.php/mirrors>.
1434,rapper,the raptor rdf parsing utility. part of the raptor rdf syntax library. more information: <http://librdf.org/raptor/rapper.html>.
1435,rar,the rar archiver. supports multi-volume archives that can be optionally self-extracting.
1436,rbac-lookup,"find roles and cluster roles attached to any user, service account or group name in your kubernetes cluster. more information: <https://github.com/reactiveops/rbac-lookup>."
1437,rbash,"restricted bash shell. similar to the `bash` shell with some restrictions like changing directories with `cd`, setting/unsetting of path, env variables and others."
1438,rbenv,a tool to easily install ruby versions and manage application environments. more information: <https://github.com/rbenv/rbenv>.
1439,rbt,rbtools is a set of command line tools for working with review board and rbcommons. more information: <https://www.reviewboard.org/docs/rbtools/dev/>.
1440,rc-service,locate and run openrc services with arguments. see also `openrc`.
1441,rc-status,show status info about runlevels. see also `openrc`.
1442,rc-update,add and remove openrc services to and from runlevels. see also `openrc`.
1443,rclone,cli program to copy/sync/move files and directories to and from many cloud services. more information: <https://rclone.org>.
1444,rdesktop,remote desktop protocol client. it can be used to connect the remote computer using the rdp protocol.
1445,rdfind,find files with duplicate content and get rid of them. more information: <https://rdfind.pauldreik.se>.
1446,react-native-start,command line tools to start the react native server. more information: <https://github.com/react-native-community/cli/blob/master/docs/commands.md#start>.
1447,react-native,a framework for building native apps with react. more information: <https://reactnative.dev>.
1448,read,bash builtin for retrieving data from standard input.
1449,readelf,displays information about elf files. more information: <http://man7.org/linux/man-pages/man1/readelf.1.html>.
1450,readlink,follow symlinks and get symlink information.
1451,realpath,display the resolved absolute path for a file or directory.
1452,reboot,reboot the system.
1453,recsel,"print records from a recfile: a human-editable, plain text database. more information: <https://www.gnu.org/software/recutils/manual/recutils.html>."
1454,rector,an automated tool for updating and refactoring php 5.3+ code. more information: <https://github.com/rectorphp/rector>.
1455,redis-cli,opens a connection to a redis server. more information: <https://redis.io/topics/rediscli>.
1456,redis-server,persistent key-value database. more information: <https://redis.io>.
1457,redshift,adjust the color temperature of your screen according to your surroundings. more information: <https://jonls.dk/redshift>.
1458,reflac,recompress flac files in-place while preserving metadata. more information: <https://github.com/chungy/reflac>.
1459,reflector,arch script to fetch and sort mirrorlists.
1460,reflex,tool to watch a directory and rerun a command when certain files change. more information: <https://github.com/cespare/reflex>.
1461,rename,"rename multiple files. note: this page refers to the command from the `util-linux` package. for the perl version, see `file-rename` or `perl-rename`. warning: this command has no safeguards and will overwrite files without prompting."
1462,renice,alters the scheduling priority/nicenesses of one or more running processes. niceness values range from -20 (most favorable to the process) to 19 (least favorable to the process).
1463,reportbug,bug report tool of debian distribution. more information: <https://manpages.debian.org/buster/reportbug/reportbug.1.en.html>.
1464,repquota,display a summary of existing file quotas for a filesystem.
1465,repren,multi-pattern string replacement and file renaming tool. more information: <https://github.com/jlevy/repren>.
1466,reset,reinitialises the current terminal. clears the entire terminal screen.
1467,resize2fs,"resize an ext2, ext3 or ext4 filesystem. does not resize the underlying partition, and the filesystem must be unmounted."
1468,resolveip,resolve hostnames to their ip addresses and vice versa. more information: <https://mariadb.com/kb/en/resolveip/>.
1469,restic,"a backup program that aims to be fast, secure and efficient. more information: <https://restic.net>."
1470,rev,reverse a line of text.
1471,rfkill,enable and disable wireless devices.
1472,rg,ripgrep is a recursive line-oriented cli search tool. aims to be a faster alternative to `grep`. more information: <https://github.com/burntsushi/ripgrep>.
1473,rig,"utility to piece together a random first name, last name, street number and address, along with a geographically consistent (ie, they all match the same area) city, state, zip code, and area code. more information: <https://manpages.ubuntu.com/manpages/focal/man6/rig.6.html>."
1474,rm,remove files or directories.
1475,rmdir,removes a directory.
1476,roave-backward-compatibility-check,a tool that can be used to verify backward compatibility breaks between two versions of a php library. more information: <https://github.com/roave/backwardcompatibilitycheck>.
1477,robo,php task runner. more information: <https://robo.li/>.
1478,rofi,an application launcher and window switcher. more information: <https://github.com/davatorium/rofi>.
1479,roll,rolls a user-defined dice sequence.
1480,route,use route cmd to set the route table.
1481,rpcclient,ms-rpc client tool (part of the samba suite). more information: <https://www.samba.org/samba/docs/current/man-html/rpcclient.1.html>.
1482,rpcinfo,makes an rpc call to an rpc server and reports what it finds.
1483,rpm,rpm package manager.
1484,rpmbuild,rpm package build tool. more information: <https://docs.fedoraproject.org/en-us/quick-docs/creating-rpm-packages/>.
1485,rr,debugging tool designed to record and replay program execution. more information: <https://rr-project.org/>.
1486,rspamc,command line client for rspamd servers.
1487,rspec,behavior-driven development testing framework written in ruby to test ruby code. more information: <https://rspec.info>.
1488,rsstail,`tail` for rss feeds. more information: <https://github.com/gvalkov/rsstail.py>.
1489,rsync,"transfer files either to or from a remote host (not between two remote hosts). can transfer single files, or multiple files matching a pattern."
1490,rtcwake,enter a system sleep state until specified wakeup time relative to your bios clock.
1491,rtmpdump,a tool to dump media content streamed over the rtmp protocol. more information: <http://rtmpdump.mplayerhq.hu/>.
1492,rtorrent,download torrents over the command line.
1493,rtv,"reddit terminal viewer. use arrow keys to navigate. right and left to view and return from a submission, respectively. more information: <https://github.com/michael-lazar/rtv>."
1494,ruby,ruby programming language interpreter. more information: <https://www.ruby-lang.org>.
1495,run-mailcap,"run mailcap programs. run mailcap view, see, edit, compose, print - execute programs via entries in the mailcap file (or any of its aliases) will use the given action to process each mime-type/file."
1496,runcon,"run a program in a different selinux security context. with neither context nor command, print the current security context."
1497,runit,3-stage init system.
1498,runsv,start and manage a runit service.
1499,runsvchdir,change the directory `runsvdir` uses by default. more information: <http://manpages.ubuntu.com/manpages/focal/man8/runsvchdir.8.html>.
1500,runsvdir,run an entire directory of services.
1501,runuser,run commands as a specific user and group without asking for password (needs root privileges).
1502,rustc,"the rust compiler. processes, compiles and links rust language source files. more information: <https://doc.rust-lang.org/rustc>."
1503,rustfmt,tool for formatting rust source code. more information: <https://github.com/rust-lang/rustfmt>.
1504,rustup,"rust toolchain installer. install, manage, and update rust toolchains. more information: <https://github.com/rust-lang/rustup.rs>."
1505,rvm,"a tool for easily installing, managing, and working with multiple ruby environments. more information: <https://rvm.io>."
1506,s,web search from the terminal.
1507,sa,"summarizes accounting information. part of the acct package. shows commands called by users, including basic info on cpu time spent processing and i/o rates."
1508,sacct,display accounting data from the slurm service. more information: <https://slurm.schedmd.com/sacct.html>.
1509,sacctmgr,"view, setup, and manage slurm accounts. more information: <https://slurm.schedmd.com/sacctmgr.html>."
1510,safe,a cli to interact with hashicorp vault. more information: <https://github.com/starkandwayne/safe>.
1511,sails,sails.js is a realtime enterprise level mvc framework built on top of node.js. more information: <https://sailsjs.com>.
1512,salt-call,invoke salt locally on a salt minion. more information: <https://docs.saltstack.com/ref/cli/salt-call.html>.
1513,salt-key,"manages salt minion keys on the salt master. needs to be run on the salt master, likely as root or with sudo. more information: <https://docs.saltstack.com/ref/cli/salt-key.html>."
1514,salt-run,frontend for executing salt-runners on minions. more information: <https://docs.saltstack.com/ref/cli/salt-run.html>.
1515,salt,execute commands and assert state on remote salt minions. more information: <https://docs.saltstack.com/ref/cli/salt.html>.
1516,sam,aws serverless application model (sam) cli. more information: <https://github.com/awslabs/aws-sam-cli>.
1517,samtools,tools for handling high-throughput sequencing (genomics) data. used for reading/writing/editing/indexing/viewing of data in sam/bam/cram format.
1518,sar,monitor performance of various linux subsystems.
1519,sass,converts scss or sass files to css. more information: <https://sass-lang.com/documentation/cli/dart-sass>.
1520,satis,the command-line utility for the satis static composer repository. more information: <https://github.com/composer/satis>.
1521,sbatch,submit a batch job to the slurm scheduler.
1522,sbt,build tool for scala and java projects. more information: <https://www.scala-sbt.org/1.0/docs/index.html>.
1523,sc-im,"a curses based, vim-like spreadsheet calculator. use hjkl or arrow keys to navigate. more information: <https://github.com/andmarti1424/sc-im>."
1524,scala,scala application launcher and interactive interpreter. more information: <https://scala-lang.org>.
1525,scancel,cancel a slurm job. more information: <https://slurm.schedmd.com/scancel.html>.
1526,scanimage,scan images with the scanner access now easy api. more information: <http://sane-project.org/man/scanimage.1.html>.
1527,scc,tool written in go that counts lines of code. more information: <https://github.com/boyter/scc>.
1528,scheme,mit scheme language interpreter and repl (interactive shell). more information: <https://www.gnu.org/software/mit-scheme>.
1529,schroot,run command or start an interactive shell with a different root directory. more customizable than `chroot`. more information: <https://wiki.debian.org/schroot>.
1530,scontrol,view information about and modify jobs. more information: <https://slurm.schedmd.com/scontrol.html>.
1531,scp,secure copy. copy files between hosts using secure copy protocol over ssh. more information: <https://man.openbsd.org/scp>.
1532,scrapy,web-crawling framework. more information: <https://scrapy.org>.
1533,scrcpy,display and control your android device on a desktop. more information: <https://github.com/genymobile/scrcpy>.
1534,screen,hold a session open on a remote server. manage multiple windows with a single ssh connection.
1535,screenfetch,display system information. more information: <https://github.com/kittykatt/screenfetch>.
1536,script,record all terminal output to file.
1537,scriptreplay,replay a typescript created by the `script` command to the standard output.
1538,scrot,screen capture utility.
1539,sd,intuitive find & replace cli.
1540,sdiff,compare the differences between and optionally merge 2 files.
1541,sdk,"tool for managing parallel versions of multiple software development kits. supports java, groovy, scala, kotlin, gradle, maven, vert.x and many others. more information: <https://sdkman.io/usage>."
1542,sdkmanager,tool to install packages for the android sdk. more information: <https://developer.android.com/studio/command-line/sdkmanager>.
1543,secrethub,a tool to keep secrets out of config files. more information: <https://secrethub.io>.
1544,security-checker,check if a php application uses dependencies with known security vulnerabilities. more information: <https://github.com/sensiolabs/security-checker>.
1545,sed,edit text in a scriptable manner.
1546,see,alias to `run-mailcap`'s view. an alias to a `run-mailcap`'s action print.
1547,semanage,selinux policy management tool. more information: <https://linux.die.net/man/8/semanage>.
1548,sendmail,send email from the command line.
1549,sensible-browser,open the default browser.
1550,sensible-editor,open the default editor.
1551,sensors,report sensors information.
1552,seq,output a sequence of numbers to stdout.
1553,sequelize,"promise-based node.js orm for postgres, mysql, mariadb, sqlite and microsoft sql server. more information: <https://sequelize.org/>."
1554,serverless,"toolkit for deploying and operating serverless architectures on aws, google cloud, azure and ibm openwhisk. commands can be run either using the `serverless` command or it's alias, `sls`. more information: <https://serverless.com/>."
1555,service,manage services by running init scripts. the full script path should be omitted (`/etc/init.d/` is assumed).
1556,set,"display, set or unset values of shell attributes and positional parameters."
1557,setfacl,set file access control lists (acl).
1558,setxkbmap,set the keyboard using the x keyboard extension.
1559,sftp,"secure file transfer program. interactive program to copy files between hosts over ssh. for non-interactive file transfers, see `scp` or `rsync`."
1560,sh,bourne shell. the standard command language interpreter.
1561,sha1sum,calculate sha1 cryptographic checksums.
1562,sha224sum,calculate sha224 cryptographic checksums.
1563,sha256sum,calculate sha256 cryptographic checksums.
1564,sha384sum,calculate sha384 cryptographic checksums.
1565,sha512sum,calculate sha512 cryptographic checksums.
1566,shards,dependency management tool for the crystal language. more information: <https://crystal-lang.org/reference/the_shards_command>.
1567,shasum,calculate or check cryptographic sha checksums.
1568,shc,generic shell script compiler.
1569,shellcheck,shell script static analysis tool. more information: <https://www.shellcheck.net/>.
1570,shiori,simple bookmark manager built with go. more information: <https://github.com/go-shiori/shiori>.
1571,shopt,manage bash shell options: variables (stored in `$bashopts`) that control behavior specific to the bash shell. generic posix shell variables (stored in `$shellopts`) are managed with the `set` command instead.
1572,shred,overwrite files to securely delete data.
1573,shuf,generate random permutations.
1574,shutdown,shutdown and reboot the system.
1575,siege,http loadtesting and benchmarking tool. more information: <https://www.joedog.org/siege-manual/>.
1576,silentcast,silent screencast creator. saves in `.mkv` and animated gif formats. more information: <https://github.com/colinkeenan/silentcast>.
1577,sinfo,"view information about slurm nodes and partitions. see also `squeue` and `sbatch`, which are also part of the slurm workload manager. more information: <https://slurm.schedmd.com/sinfo.html>."
1578,singularity,manage singularity containers and images.
1579,skaffold,a tool that facilitates continuous development for kubernetes applications. more information: <https://skaffold.dev>.
1580,skicka,manage your google drive. more information: <https://github.com/google/skicka>.
1581,sl,steam locomotive running through your terminal. more information: <https://github.com/mtoyoda/sl>.
1582,slackcat,utility for passing files and command output to slack. more information: <https://github.com/bcicen/slackcat>.
1583,slapt-get,an apt like system for slackware package management. package sources need to be configured in the slapt-getrc file.
1584,slapt-src,a utility to automate building of slackbuilds. slackbuild sources need to be configured in the slapt-srcrc file. more information: <https://github.com/jaos/slapt-src>.
1585,sleep,delay for a specified amount of time.
1586,slimrb,convert slim files to html.
1587,slop,get a selection of the screen. more information: <https://github.com/naelstrof/slop>.
1588,sm,displays a short message fullscreen. more information: <https://github.com/nomeata/screen-message>.
1589,smartctl,view a disk's smart data and other information. more information: <https://en.wikipedia.org/wiki/s.m.a.r.t.>.
1590,smbclient,ftp-like client to access smb/cifs resources on servers.
1591,smbget,`wget`-like utility for downloading files from smb servers. more information: <https://www.samba.org/samba/docs/current/man-html/smbget.1.html>.
1592,smbmap,smb enumeration tool. more information: <https://github.com/shawndevans/smbmap>.
1593,smbpasswd,change a user's smb password. samba users must also have a local unix account.
1594,sn,mono strongname utility for signing and verifying il assemblies.
1595,snake4,snake game in the terminal. more information: <https://manpages.debian.org/snake4/snake4.6.en.html>.
1596,snake4scores,show the high scores from the snake4 game. more information: <https://manpages.debian.org/snake4/snake4.6.en.html>.
1597,snap,"tool for managing the ""snap"" self-contained software packages. similar to what `apt` is for "".deb""."
1598,snapper,filesystem snapshot management tool. more information: <http://snapper.io/manpages/snapper.html>.
1599,snmpwalk,snmp query tool. more information: <https://linux.die.net/man/1/snmpwalk>.
1600,snyk,find vulnerabilities in your code and remediate risks. more information: <https://snyk.io>.
1601,socat,multipurpose relay (socket cat).
1602,solo,interact with solo hardware security keys. more information: <https://github.com/solokeys/solo-python>.
1603,sonar-scanner,"sonarscanner is a generic scanner for sonarqube for projects do not use any specific build tool like maven, gradle , etc. more information: <https://docs.sonarqube.org/latest/analysis/scan/sonarscanner/>."
1604,sops,sops: secrets operations. tool for managing secrets. more information: <https://github.com/mozilla/sops>.
1605,sort,sort lines of text files. more information: <https://www.gnu.org/software/coreutils/manual/html_node/sort-invocation.html>.
1606,source,execute commands from a file in the current shell.
1607,sox,"sound exchange: play, record and convert audio files. audio formats are identified by the extension. more information: <http://sox.sourceforge.net>."
1608,spark,the laravel spark command line tool. more information: <https://spark.laravel.com>.
1609,spatial,a set of commands for managing and developing spatialos projects.
1610,speedometer,python script that shows a network traffic graph in the terminal. more information: <http://excess.org/speedometer>.
1611,speedtest-cli,command line interface for testing internet bandwidth using speedtest.net. more information: <https://github.com/sivel/speedtest-cli>.
1612,speedtest,test internet bandwidth using https://www.speedtest.net. more information: <https://www.speedtest.net/apps/cli>.
1613,spfquery,query sender policy framework records to validate e-mail senders. more information: <https://www.libspf2.org/>.
1614,sphinx-build,sphinx documentation generator. more information: <http://www.sphinx-doc.org/en/master/man/sphinx-build.html>.
1615,spi,a meta package manager that handles both packages and slackbuilds. more information: <https://github.com/gapan/spi>.
1616,spike,a fully featured static website generator written in javascript. more information: <https://spike.js.org>.
1617,split,split a file into pieces.
1618,sponge,soak up the input before writing the output file. more information: <https://linux.die.net/man/1/sponge>.
1619,sqlite3,"the command-line interface to sqlite 3, which is a self-contained file-based embedded sql engine. more information: <https://sqlite.org>."
1620,sqlmap,detect and exploit sql injection flaws. more information: <https://sqlmap.org>.
1621,sqsc,a command line aws simple queue service client. more information: <https://github.com/yongfei25/sqsc>.
1622,squeue,view the jobs queued in the slurm scheduler.
1623,sreport,"generate reports on jobs, users, and clusters from accounting data. more information: <https://slurm.schedmd.com/sreport.html>."
1624,srm,securely remove files or directories. overwrites the existing data one or multiple times. drop in replacement for rm. more information: <http://srm.sourceforge.net/srm.html>.
1625,srun,create an interactive slurm job or connect to an existing job. more information: <https://slurm.schedmd.com/srun.html>.
1626,ss-local,run a shadowsocks client as a socks5 proxy. more information: <https://github.com/shadowsocks/shadowsocks-libev/blob/master/doc/ss-local.asciidoc>.
1627,ss,utility to investigate sockets.
1628,ssh-add,manage loaded ssh keys in the ssh-agent. ensure that ssh-agent is up and running for the keys to be loaded in it.
1629,ssh-agent,"spawn an ssh agent process. an ssh agent holds ssh keys decrypted in memory until removed or the process is killed. see also `ssh-add`, which can add and manage keys held by an ssh agent."
1630,ssh-copy-id,install your public key in a remote machine's authorized_keys.
1631,ssh-keygen,"generate ssh keys used for authentication, password-less logins, and other things."
1632,ssh-keyscan,get the public ssh keys of remote hosts.
1633,ssh,secure shell is a protocol used to securely log onto remote systems. it can be used for logging or executing commands on a remote server.
1634,sshfs,filesystem client based on ssh. more information: <https://github.com/libfuse/sshfs>.
1635,sshpass,"an ssh password provider. it works by creating a tty, feeding the password into it, and then redirecting stdin to the ssh session."
1636,sshuttle,"transparent proxy server that tunnels traffic over an ssh connection. doesn't require root or any special setup on the remote ssh server, though root access on the local machine is prompted for."
1637,sstat,view information about running jobs. more information: <https://slurm.schedmd.com/sstat.html>.
1638,st-flash,flash binary files to stm32 arm cortex microcontrollers. more information: <https://github.com/texane/stlink>.
1639,st-info,provides information about connected stlink and stm32 devices. more information: <https://github.com/texane/stlink>.
1640,st-util,run gdb (gnu debugger) server to interact with stm32 arm cortex microcontoller. more information: <https://github.com/texane/stlink>.
1641,stack,tool for managing haskell projects. more information: <https://github.com/commercialhaskell/stack>.
1642,standard,the javascript standard style tool for linting and fixing javascript code. more information: <https://standardjs.com>.
1643,stat,display file and filesystem information.
1644,stdbuf,run a command with modified buffering operations for its standard streams.
1645,steghide,"steganography tool for jpeg, bmp, wav and au file formats. more information: <https://github.com/stefanodevuono/steghide>."
1646,stern,tail multiple pods and containers from kubernetes. more information: <https://github.com/wercker/stern/>.
1647,stolonctl,"cli for stolon, a cloud native postgresql manager for postgresql high availability. more information: <https://github.com/sorintlab/stolon>."
1648,stow,symlink manager. often used to manage dotfiles. more information: <https://www.gnu.org/software/stow>.
1649,strace,troubleshooting tool for tracing system calls.
1650,streamlink,extracts streams from various services and pipes them into a video player of choice. more information: <https://streamlink.github.io>.
1651,stress,"a tool to stress test cpu, memory, and io on a linux system."
1652,strings,find printable strings in an object file or binary.
1653,strip-nondeterminism,a tool to remove non-deterministic information (e.g. timestamps) from files. more information: <https://salsa.debian.org/reproducible-builds/strip-nondeterminism>.
1654,stripe,interact with a stripe account. more information: <https://github.com/stripe/stripe-cli>.
1655,stty,set options for a terminal device interface.
1656,su,switch shell to another user.
1657,subfinder,a subdomain discovery tool that discovers valid subdomains for websites. designed as a passive framework to be useful for bug bounties and safe for penetration testing. more information: <https://github.com/subfinder/subfinder>.
1658,subl,sublime text editor. more information: <https://www.sublimetext.com>.
1659,subliminal,python-based subtitle downloader. more information: <https://github.com/diaoul/subliminal>.
1660,sublist3r,fast subdomains enumeration tool for penetration testers. more information: <https://github.com/aboul3la/sublist3r>.
1661,sudo,executes a single command as the superuser or another user. more information: <https://www.sudo.ws/sudo.html>.
1662,sum,compute checksums and the number of blocks for a file. a predecessor to the more modern `cksum`.
1663,supervisorctl,supervisor is a client/server system that allows its users to control a number of processes on unix-like operating systems. supervisorctl is the command-line client piece of the supervisor which provides a shell-like interface. more information: <http://supervisord.org>.
1664,supervisord,supervisor is a client/server system for controlling some processes on unix-like operating systems. supervisord is the server part of supervisor; it is primarily managed via a configuration file. more information: <http://supervisord.org>.
1665,surfraw,"cli to query a variety of web search engines. consists of a collection of elvi, each of which knows how to search a specific website. more information: <http://surfraw.org>."
1666,surge,simple command line web publishing. more information: <https://surge.sh>.
1667,sv,control a running runsv service.
1668,svgcleaner,svg image optimizing utility. more information: <https://github.com/razrfalcon/svgcleaner>.
1669,svgo,"svg optimizer: a node.js-based tool for optimizing scalable vector graphics files. it applies a series of transformation rules (plugins), which can be toggled individually. more information: <https://github.com/svg/svgo>."
1670,svn-changelist,associate a changelist with a set of files. more information: <http://svnbook.red-bean.com/en/1.7/svn.advanced.changelists.html>.
1671,svn,subversion command line client tool. more information: <https://subversion.apache.org>.
1672,swagger-codegen,generate code and documentation for your rest api from a openapi/swagger definition. more information: <https://github.com/swagger-api/swagger-codegen>.
1673,swapoff,disables device or file for swapping.
1674,swapon,enables device or file for swapping.
1675,swift,"create, run and build swift projects. more information: <https://swift.org>."
1676,swig,"generate bindings between c / c++ code and various high level languages such as javascript, python, c#, and more. it uses special .i or .swg files to generate the bindings (c/c++ with swig directives, then outputs a c/c++ file that contains all of the wrapper code needed to build an extension module."
1677,swupd,package management utility for clear linux. more information: <https://docs.01.org/clearlinux/latest/guides/clear/swupd.html>.
1678,sxiv,simple x image viewer. more information: <https://github.com/muennich/sxiv>.
1679,symfony,the console component for the symfony framework. more information: <https://symfony.com>.
1680,sync,flushes all pending write operations to the appropriate disks.
1681,syncthing,continuous bidirectional decentralised folder synchronisation tool. more information: <https://docs.syncthing.net/>.
1682,sysctl,list and change kernel runtime variables.
1683,systemctl,control the systemd system and service manager. more information: <https://www.freedesktop.org/software/systemd/man/systemctl.html>.
1684,systemd-analyze,"show timing details about the boot process of units (services, mount points, devices, sockets)."
1685,tabula,extract tables from pdf files. more information: <https://tabula.technology>.
1686,tac,print and concatenate files in reverse (last line first).
1687,tail,display the last part of a file.
1688,takeout,a docker-based development-only dependency manager. more information: <https://github.com/tighten/takeout>.
1689,tar,"archiving utility. often combined with a compression method, such as gzip or bzip2. more information: <https://www.gnu.org/software/tar>."
1690,task,todo list manager.
1691,taskset,get or set a process' cpu affinity or start a new process with a defined cpu affinity.
1692,tb,cli for managing tasks and notes across multiple boards. more information: <https://github.com/klaussinani/taskbook>.
1693,tcpdump,dump traffic on a network. more information: <https://www.tcpdump.org>.
1694,tcpflow,capture tcp traffic for debugging and analysis.
1695,tcpkill,kills specified in-progress tcp connections.
1696,tcptraceroute,a traceroute implementation using tcp packets. more information: <https://github.com/mct/tcptraceroute>.
1697,tea,a command line tool to interact with gitea servers. more information: <https://gitea.com/gitea/tea>.
1698,tee,read from standard input and write to standard output and files (or commands).
1699,telnet,connect to a specified port of a host using the telnet protocol.
1700,terminalizer,utility program which records the terminal and generate animated gifs or share a video. more information: <https://terminalizer.com>.
1701,terminator,arrange multiple gnome terminals in one window.
1702,terraform-fmt,format configuration according to terraform language style conventions. more information: <https://www.terraform.io/docs/commands/fmt.html>.
1703,terraform,create and deploy infrastructure as code to cloud providers. more information: <https://www.terraform.io/>.
1704,tesseract,ocr (optical character recognition) engine. more information: <https://github.com/tesseract-ocr/tesseract>.
1705,test,"evaluate condition. if it is true, returns 0 exit status, otherwise returns 1."
1706,testssl,check ssl/tls protocols and ciphers supported by a server. more information: <https://testssl.sh/>.
1707,theHarvester,a tool designed to be used in the early stages of a penetration test. more information: <https://github.com/laramies/theharvester>.
1708,thunar,graphical file manager for xfce desktop environments. more information: <https://docs.xfce.org/xfce/thunar/start>.
1709,thunderbird,email client and rss reader. more information: <https://thunderbird.net>.
1710,tic,compile terminfo and install for ncurses. more information: <https://pubs.opengroup.org/onlinepubs/007908799/xcurses/terminfo.html>.
1711,tig,a text-mode interface for git. more information: <https://github.com/jonas/tig>.
1712,time,see how long a command takes.
1713,timedatectl,control the system time and date.
1714,timeout,run a command with a time limit.
1715,timeshift,system restore utility. more information: <https://github.com/teejee2008/timeshift>.
1716,timew,a time tracking tool used to measure the duration of activities. more information: <https://taskwarrior.org/docs/timewarrior>.
1717,tldr,"displays simple help pages for command-line tools, from the tldr-pages project. more information: <https://tldr.sh>."
1718,tldrl,lint and format `tldr` pages. more information: <https://github.com/tldr-pages/tldr-lint>.
1719,tlp-stat,a tool to generate tlp status reports. see also `tlp`.
1720,tlp,advanced power management for linux. see `tlp-stat` page for additional information.
1721,tmpmail,a temporary email right from your terminal written in posix sh. more information: <https://github.com/sdushantha/tmpmail>.
1722,tmux,"terminal multiplexer. it allows multiple sessions with windows, panes, and more. more information: <https://github.com/tmux/tmux>."
1723,tmuxinator,create and manage tmux sessions easily. more information: <https://github.com/tmuxinator/tmuxinator>.
1724,toilet,a tool to display ascii-art fonts. more information: <http://caca.zoy.org/wiki/toilet>.
1725,tokei,a program that prints out statistics about code. more information: <https://github.com/xampprocky/tokei>.
1726,tomb,manage encrypted storage directories that can be safely transported and hidden in a filesystem.
1727,top,display dynamic real-time information about running processes.
1728,topgrade,update all applications on the system. more information: <https://github.com/r-darwish/topgrade>.
1729,topydo,a todo list application that uses the todo.txt format. more information: <https://github.com/topydo/topydo>.
1730,touch,"change a file access and modification times (atime, mtime)."
1731,tox,automate python testing across multiple python versions. use tox.ini to configure environments and test command. more information: <https://github.com/tox-dev/tox>.
1732,tpp,command-line based presentation tool. more information: <https://github.com/cbbrowne/tpp>.
1733,tput,view and modify terminal settings and capabilities.
1734,tr,translate characters: run replacements based on single characters and character sets.
1735,traceroute,print the route packets trace to network host.
1736,traefik,a http reverse proxy and load balancer. more information: <https://traefik.io>.
1737,trans,translate shell is a command-line translator. more information: <https://github.com/soimort/translate-shell>.
1738,transcode,"transcode video and audio codecs, and convert between media formats."
1739,transcrypt,transparently encrypt files within a git repository. more information: <https://github.com/elasticdog/transcrypt>.
1740,transmission-cli,"a lightweight, command-line bittorrent client. this tool has been deprecated, please see `transmission-remote`. more information: <https://transmissionbt.com>."
1741,transmission-create,a cli utility to create bittorrent .torrent files. more information: <https://linux.die.net/man/1/transmission-create>.
1742,transmission-remote,remote control utility for transmission-daemon and transmission. more information: <https://transmissionbt.com>.
1743,trap,automatically execute commands after receiving signals by processes or the operating system. can be used to perform cleanups for interruptions by the user or other actions.
1744,trash-cli,a command line interface to the trashcan apis. more information: <https://github.com/andreafrancia/trash-cli>.
1745,trash,a cli for managing your trashcan / recycling bin. more information: <https://github.com/andreafrancia/trash-cli>.
